,localminute,use,var
242,2018/9/1 6:31,2.30621875,2.535034006
243,2018/9/2 6:31,1.590646528,2.332416583
244,2018/9/3 6:31,1.239082639,0.804955284
245,2018/9/4 6:31,1.441575694,0.869611329
246,2018/9/5 6:31,1.532135417,1.109059997
247,2018/9/6 6:31,2.061484722,2.009823832
248,2018/9/7 6:31,1.852560417,1.540689925
249,2018/9/8 6:31,1.897252083,1.098684525
250,2018/9/9 6:31,1.70971875,1.165978094
251,2018/9/10 6:31,2.202558333,3.559059851
252,2018/9/11 6:31,1.261241667,0.874908133
253,2018/9/12 6:31,1.596554167,1.785677467
254,2018/9/13 6:31,1.517974306,1.541543274
255,2018/9/14 6:31,1.747470833,1.525048444
256,2018/9/15 6:31,1.37423125,1.072563147
257,2018/9/16 6:31,1.895206944,1.85571358
258,2018/9/17 6:31,2.111211806,2.940777871
259,2018/9/18 6:31,1.636857639,1.459619091
260,2018/9/19 6:31,1.753856944,1.530746758
261,2018/9/20 6:31,1.485666667,0.931800376
262,2018/9/21 6:31,1.844204167,1.831831169
263,2018/9/22 6:31,2.388139583,3.011071095
264,2018/9/23 6:31,1.421604167,0.893777415
265,2018/9/24 6:31,1.903122222,1.959865268
266,2018/9/25 6:31,1.569001389,1.411477839
267,2018/9/26 6:31,1.814269444,1.782535745
268,2018/9/27 6:31,1.456669444,1.220478229
269,2018/9/28 6:31,1.057638889,0.58337331
270,2018/9/29 6:31,2.003431944,1.742157662
271,2018/9/30 6:31,1.770121528,1.490674889
272,2018/10/1 6:31,2.019647917,3.112425647
273,2018/10/2 6:31,1.707180556,1.949802586
274,2018/10/3 6:31,1.589704861,1.387644128
275,2018/10/4 6:31,1.661331944,1.570262012
276,2018/10/5 6:31,1.72688125,1.382903001
277,2018/10/6 6:31,1.926840278,1.156506969
278,2018/10/7 6:31,1.793052083,1.109829519
279,2018/10/8 6:31,2.18494375,3.143284505
280,2018/10/9 6:31,1.944146528,1.947288273
281,2018/10/10 6:31,1.249393056,0.746819802
282,2018/10/11 6:31,1.287215972,0.975634266
283,2018/10/12 6:31,0.987049306,0.358500118
284,2018/10/13 6:31,1.429561806,1.293253722
285,2018/10/14 6:31,1.575069444,1.005955967
286,2018/10/15 6:31,1.937691667,2.668273584
287,2018/10/16 6:31,0.820828472,0.082823431
288,2018/10/17 6:31,0.992990972,0.569418183
289,2018/10/18 6:31,0.990401389,0.193080142
290,2018/10/19 6:31,0.865438194,0.124430428
291,2018/10/20 6:31,1.546836806,1.634878631
292,2018/10/21 6:31,0.942708333,0.78455603
293,2018/10/22 6:31,0.858243056,0.236621767
294,2018/10/23 6:31,1.096628472,0.49276638
295,2018/10/24 6:31,1.201338194,0.634960888
296,2018/10/25 6:31,0.957057639,0.089328619
297,2018/10/26 6:31,0.897845833,0.057252421
298,2018/10/27 6:31,1.342002083,1.249333868
299,2018/10/28 6:31,1.278624306,0.601200997
300,2018/10/29 6:31,2.047429167,3.003384321
301,2018/10/30 6:31,1.357343056,0.588268129
302,2018/10/31 6:31,1.6350125,1.265279328
303,2018/11/1 6:31,1.312422917,0.838572181
304,2018/11/2 6:31,1.331134028,1.053867165
305,2018/11/3 6:31,1.117129167,0.499105521
306,2018/11/4 6:31,1.016150694,0.173231444
307,2018/11/5 6:31,1.34754375,1.710500199
308,2018/11/6 6:31,1.741840278,1.518313412
309,2018/11/7 6:31,1.148250694,0.746682084
310,2018/11/8 6:31,1.289214583,1.225557574
311,2018/11/9 6:31,1.341073611,1.282776103
312,2018/11/10 6:31,1.29086875,0.761508801
313,2018/11/11 6:31,2.159794444,2.918165418
314,2018/11/12 6:31,1.484071528,1.249194608
315,2018/11/13 6:31,1.247797222,1.039289226
316,2018/11/14 6:31,1.285870139,1.123758598
317,2018/11/15 6:31,1.233927778,1.156816443
318,2018/11/16 6:31,1.091363194,0.888372415
319,2018/11/17 9:37,1.20060625,1.128925398
320,2018/11/18 9:37,1.250627083,0.963907679
321,2018/11/19 9:37,1.964688889,3.631098903
322,2018/11/20 9:37,1.385922222,1.351755295
323,2018/11/21 9:37,1.154704167,0.816087928
324,2018/11/22 9:37,0.738511806,0.025493415
325,2018/11/23 9:37,0.718845139,0.006561212
326,2018/11/24 9:37,0.691297222,0.026956965
327,2018/11/25 9:37,0.783360417,0.030260794
328,2018/11/26 9:37,1.763066667,2.402749761
329,2018/11/27 9:37,1.189699306,0.520206883
330,2018/11/28 9:37,0.956459722,0.308543838
331,2018/11/29 9:37,1.791834722,1.598138294
332,2018/11/30 9:37,0.933503472,0.213237128
