,localminute,use,var
0,2018/1/1 23:59,1.263576389,0.597329856
1,2018/1/2 23:59,1.264067361,0.746128278
2,2018/1/3 23:59,1.023898611,0.288973405
3,2018/1/4 23:59,1.513125,1.541594563
4,2018/1/5 23:59,0.980954861,0.180836728
5,2018/1/6 23:59,0.958413194,0.160596402
6,2018/1/7 23:59,1.390391667,1.316998508
7,2018/1/8 23:59,1.282765972,1.15962986
8,2018/1/9 23:59,1.029486806,0.423199104
9,2018/1/10 23:59,0.85045,0.120194357
10,2018/1/11 23:59,0.993422917,0.518609659
11,2018/1/12 23:59,1.429213194,1.215007528
12,2018/1/13 23:59,1.108777083,0.43249459
13,2018/1/14 23:59,1.250023611,1.388413333
14,2018/1/15 23:59,0.960716667,0.28259999
15,2018/1/16 23:59,1.6638,1.284316208
16,2018/1/17 23:59,1.013409028,0.146590642
17,2018/1/18 23:59,1.111934722,0.857093723
18,2018/1/19 23:59,1.123550694,0.834060505
19,2018/1/20 23:59,1.215602778,0.795616544
20,2018/1/21 23:59,1.659827778,2.011072719
21,2018/1/22 23:59,0.9224625,0.449109677
22,2018/1/23 23:59,1.203489583,1.306903701
23,2018/1/24 23:59,1.189283333,0.918488327
24,2018/1/25 23:59,1.052236806,0.656454868
25,2018/1/26 23:59,1.356402083,0.725782575
26,2018/1/27 23:59,1.105657639,0.575817863
27,2018/1/28 23:59,1.248272917,1.277854582
28,2018/1/29 23:59,1.090213194,1.190913217
29,2018/1/30 23:59,0.898195139,0.098825101
30,2018/1/31 23:59,1.288369444,1.273271038
31,2018/2/1 23:59,0.971669444,0.57619457
32,2018/2/2 23:59,1.269957639,1.247877696
33,2018/2/3 23:59,1.314942361,1.385191465
34,2018/2/4 23:59,1.805219444,2.592311343
35,2018/2/5 23:59,1.280122222,1.22094179
36,2018/2/6 23:59,1.126041667,0.782888757
37,2018/2/7 23:59,1.107136806,0.7696633
38,2018/2/8 23:59,1.2601875,1.477503153
39,2018/2/9 23:59,1.138716667,1.069221061
40,2018/2/10 23:59,0.715365972,0.005371745
41,2018/2/11 23:59,0.931171528,0.327936566
42,2018/2/12 23:59,1.180224306,1.112952489
43,2018/2/13 23:59,1.187895833,1.180901486
44,2018/2/14 23:59,1.398854861,1.969120949
45,2018/2/15 23:59,1.181959722,1.377625296
46,2018/2/17 0:12,0.52555625,0.443486172
47,2018/2/18 0:26,1.166470139,2.074866523
48,2018/2/19 0:27,1.077477778,0.682440323
49,2018/2/20 0:27,0.730273611,0.367066578
50,2018/2/21 0:27,0.608970139,0.511984051
51,2018/2/22 0:27,0.551115278,0.408258817
52,2018/2/23 0:27,1.0279875,0.844693947
53,2018/2/24 0:27,1.116859028,0.592316515
54,2018/2/25 0:27,0.642822917,0.657528743
55,2018/2/26 0:27,0.765361806,1.524569787
56,2018/2/27 0:27,0.552789583,0.62777816
57,2018/2/28 0:27,0.904034722,1.836504783
333,2018/12/1 9:37,1.007090278,0.585722235
334,2018/12/2 9:37,1.441173611,1.584295151
335,2018/12/3 9:37,1.617672222,2.33074898
336,2018/12/4 9:37,1.486715278,2.56695512
337,2018/12/5 9:37,1.332532639,1.079048857
338,2018/12/6 9:37,1.259265278,1.284218563
339,2018/12/7 9:37,1.464547917,1.039846351
340,2018/12/8 9:37,1.202254167,1.002724814
341,2018/12/9 9:37,1.318963889,0.688479939
342,2018/12/10 9:37,1.486125,1.766159643
343,2018/12/11 9:37,0.977900694,0.102725881
344,2018/12/12 9:37,1.615745833,1.648167822
345,2018/12/13 9:37,1.125595139,0.144048591
346,2018/12/14 9:37,1.24140625,0.220839826
347,2018/12/15 9:37,1.832029167,2.346998492
348,2018/12/16 9:37,1.760814583,1.859625599
349,2018/12/17 9:37,1.79209375,2.146488819
350,2018/12/18 9:37,1.110920139,0.912798675
351,2018/12/19 9:37,1.156218056,0.849763781
352,2018/12/20 9:37,1.195694444,0.865393925
353,2018/12/21 9:37,1.413279861,1.915923533
354,2018/12/22 9:37,1.385615972,1.32477367
355,2018/12/23 9:37,2.348219444,2.753374876
356,2018/12/24 9:37,1.513780556,0.969927944
357,2018/12/25 9:37,1.376976389,0.251274407
358,2018/12/26 9:37,1.106086111,0.323523831
359,2018/12/27 9:37,1.2932875,0.187952085
360,2018/12/28 9:37,0.963678472,0.13316363
361,2018/12/29 9:37,1.580468056,1.689760665
362,2018/12/30 9:37,1.081726389,0.256734935
363,2018/12/31 9:37,1.062073611,0.251918035
