,localminute,use,var
180,2018/7/1 6:29,1.462201389,1.461387192
181,2018/7/2 6:29,3.036240278,7.71115027
182,2018/7/3 6:29,1.929195833,3.153904554
183,2018/7/4 6:29,1.669391667,1.678507176
184,2018/7/5 6:29,1.784854861,2.590020364
185,2018/7/6 6:29,1.798988194,3.734007425
186,2018/7/7 6:29,1.97508125,2.57076654
187,2018/7/8 6:29,1.498371528,2.368100254
188,2018/7/9 6:29,2.481338889,6.199988333
189,2018/7/10 6:29,1.002190278,1.71981771
190,2018/7/11 6:29,1.559563194,3.015578546
191,2018/7/12 6:29,1.925825,4.947222716
192,2018/7/13 6:29,1.855525694,2.406856321
193,2018/7/14 6:29,1.713186806,2.440372597
194,2018/7/15 6:29,2.084840278,2.533077489
195,2018/7/16 6:29,2.182764583,3.818292508
196,2018/7/17 6:29,1.912584722,3.252636261
197,2018/7/18 6:29,1.896191667,3.856637186
198,2018/7/19 6:29,2.050092361,3.075844071
199,2018/7/20 6:29,2.477796528,4.443602342
200,2018/7/21 6:29,2.003835417,2.56346763
201,2018/7/22 6:29,1.896760417,1.636685102
202,2018/7/23 6:29,2.581375,4.367897756
203,2018/7/24 6:29,2.011394444,1.929860696
204,2018/7/25 6:29,1.761604167,1.788238637
205,2018/7/26 6:29,1.754552083,1.838289577
206,2018/7/27 6:29,1.64691875,1.619275974
207,2018/7/28 6:29,1.692745833,1.734864349
208,2018/7/29 6:29,1.924534722,1.619503275
209,2018/7/30 6:29,2.541315278,3.584933121
210,2018/7/31 6:29,1.758197917,1.618469917
