,localminute,use,var
150,2018/6/1 6:29,1.0442,1.191646842
151,2018/6/2 6:29,1.38505,1.434089921
152,2018/6/3 6:29,1.230458333,1.405046599
153,2018/6/4 6:29,1.822074306,2.703124604
154,2018/6/5 6:29,1.082532639,2.094256926
155,2018/6/6 6:29,1.584086806,2.995798364
156,2018/6/7 6:29,1.464661111,1.729094872
157,2018/6/8 6:29,1.455202083,1.616917302
158,2018/6/9 6:29,1.377517361,1.507625752
159,2018/6/10 6:29,1.984840278,3.502985663
160,2018/6/11 6:29,2.0911125,2.624420711
161,2018/6/12 6:29,1.446463889,1.606643415
162,2018/6/13 6:29,1.80069375,4.456556224
163,2018/6/14 6:29,1.415813889,1.694265514
164,2018/6/15 6:29,1.611921528,2.465262489
165,2018/6/16 6:29,2.431029167,3.696895563
166,2018/6/17 6:29,1.454719444,1.694130736
167,2018/6/18 6:29,1.513064583,1.602127949
168,2018/6/19 6:29,1.643875,4.710990982
169,2018/6/20 6:29,0.846372917,1.354405106
170,2018/6/21 6:29,1.281992361,3.525362465
171,2018/6/22 6:29,1.577809028,2.555319775
172,2018/6/23 6:29,1.781786806,2.642809557
173,2018/6/24 6:29,1.947066667,2.645847725
174,2018/6/25 6:29,1.829059722,2.800737813
175,2018/6/26 6:29,1.757868056,2.302234416
176,2018/6/27 6:29,1.379660417,1.816742362
177,2018/6/28 6:29,1.757506944,3.175223558
178,2018/6/29 6:29,1.595416667,1.746328138
179,2018/6/30 6:29,2.041782639,3.064292121
180,2018/7/1 6:29,1.462201389,1.461387192
181,2018/7/2 6:29,3.036240278,7.71115027
182,2018/7/3 6:29,1.929195833,3.153904554
183,2018/7/4 6:29,1.669391667,1.678507176
184,2018/7/5 6:29,1.784854861,2.590020364
185,2018/7/6 6:29,1.798988194,3.734007425
186,2018/7/7 6:29,1.97508125,2.57076654
187,2018/7/8 6:29,1.498371528,2.368100254
188,2018/7/9 6:29,2.481338889,6.199988333
189,2018/7/10 6:29,1.002190278,1.71981771
190,2018/7/11 6:29,1.559563194,3.015578546
191,2018/7/12 6:29,1.925825,4.947222716
192,2018/7/13 6:29,1.855525694,2.406856321
193,2018/7/14 6:29,1.713186806,2.440372597
194,2018/7/15 6:29,2.084840278,2.533077489
195,2018/7/16 6:29,2.182764583,3.818292508
196,2018/7/17 6:29,1.912584722,3.252636261
197,2018/7/18 6:29,1.896191667,3.856637186
198,2018/7/19 6:29,2.050092361,3.075844071
199,2018/7/20 6:29,2.477796528,4.443602342
200,2018/7/21 6:29,2.003835417,2.56346763
201,2018/7/22 6:29,1.896760417,1.636685102
202,2018/7/23 6:29,2.581375,4.367897756
203,2018/7/24 6:29,2.011394444,1.929860696
204,2018/7/25 6:29,1.761604167,1.788238637
205,2018/7/26 6:29,1.754552083,1.838289577
206,2018/7/27 6:29,1.64691875,1.619275974
207,2018/7/28 6:29,1.692745833,1.734864349
208,2018/7/29 6:29,1.924534722,1.619503275
209,2018/7/30 6:29,2.541315278,3.584933121
210,2018/7/31 6:29,1.758197917,1.618469917
211,2018/8/1 6:29,1.443223611,1.726307635
212,2018/8/2 6:29,1.535501389,1.907601112
213,2018/8/3 6:29,1.628095139,1.49805743
214,2018/8/4 6:30,2.372148611,3.279525658
215,2018/8/5 6:30,2.263806944,2.708414521
216,2018/8/6 6:30,2.140057639,1.803783351
217,2018/8/7 6:30,2.140723611,3.071998991
218,2018/8/8 6:31,1.852079167,2.726080643
219,2018/8/9 6:31,1.90898125,2.566285162
220,2018/8/10 6:31,2.028682639,2.162115814
221,2018/8/11 6:31,1.888460417,1.48603112
222,2018/8/12 6:31,2.428272917,3.253969455
223,2018/8/13 6:31,1.669223611,2.945392932
224,2018/8/14 6:31,2.344977083,2.426202526
225,2018/8/15 6:31,1.551127778,2.035728736
226,2018/8/16 6:31,1.64296875,2.195893596
227,2018/8/17 6:31,1.867034028,1.665201056
228,2018/8/18 6:31,2.018572917,2.54524618
229,2018/8/19 6:31,2.307281944,2.695218174
230,2018/8/20 6:31,2.105841667,1.820643766
231,2018/8/21 6:31,2.155889583,1.980100676
232,2018/8/22 6:31,2.461414583,2.473358045
233,2018/8/23 6:31,2.690614583,2.475233777
234,2018/8/24 6:31,2.060620139,1.913034941
235,2018/8/25 6:31,2.06694375,2.102168695
236,2018/8/26 6:31,2.362879167,3.159276058
237,2018/8/27 6:31,2.264831944,2.371274925
238,2018/8/28 6:31,2.567213889,1.85038298
239,2018/8/29 6:31,2.25290625,1.954955302
240,2018/8/30 6:31,2.485398611,1.964975139
241,2018/8/31 6:31,2.141229861,1.40119039
