,localminute,use,var
58,2018/3/1 0:27,0.38520625,0.106049959
59,2018/3/2 0:27,0.615204861,0.601817612
60,2018/3/3 0:27,0.841242361,0.839703749
61,2018/3/4 0:27,0.548049306,0.327991828
62,2018/3/5 0:27,0.850178472,1.55211462
63,2018/3/6 0:27,0.634842361,0.898945299
64,2018/3/7 0:27,0.572121528,0.66531564
65,2018/3/8 0:27,0.671157639,0.913522974
66,2018/3/9 0:27,1.214311111,0.876933381
67,2018/3/10 0:27,0.907161806,0.47151209
68,2018/3/11 0:27,0.7085625,0.755935327
69,2018/3/12 1:27,1.302522222,1.887026152
70,2018/3/13 1:27,1.09935625,0.731236894
71,2018/3/14 1:27,0.79175,0.043954655
72,2018/3/15 1:27,0.827629167,0.105230262
73,2018/3/16 1:27,0.775983333,0.04821888
74,2018/3/17 1:29,0.631411111,0.081365908
75,2018/3/18 1:29,0.395109028,0.073430011
76,2018/3/19 1:29,1.016525,1.683853763
77,2018/3/20 1:29,0.50063125,0.263038445
78,2018/3/21 1:29,0.834127778,1.42844628
79,2018/3/22 1:29,0.604088889,0.951686994
80,2018/3/23 1:29,0.540659722,0.535496697
81,2018/3/24 1:29,0.2974375,0.021602429
82,2018/3/25 1:29,0.7327375,0.865809171
83,2018/3/26 1:29,1.173404167,2.63174993
84,2018/3/27 1:29,0.659806944,0.771769405
85,2018/3/28 1:29,0.730722222,1.114957985
86,2018/3/29 1:29,0.515159722,0.454202346
87,2018/3/30 1:29,1.032367361,1.349391321
88,2018/3/31 1:29,0.738615972,1.037033378
89,2018/4/1 1:29,0.505811806,0.510790694
90,2018/4/2 1:29,1.202151389,2.573188687
91,2018/4/3 1:29,0.464067361,0.281648137
92,2018/4/4 1:29,0.702454167,0.745123348
93,2018/4/5 1:29,0.563127083,0.691497698
94,2018/4/6 1:29,0.638858333,0.625853331
95,2018/4/7 1:29,0.890304861,0.978622017
96,2018/4/8 1:29,1.058082639,1.000629977
97,2018/4/9 1:29,0.961871528,1.84546347
98,2018/4/10 1:29,0.857721528,1.634875168
99,2018/4/11 1:29,0.946330556,1.237795635
100,2018/4/12 1:29,0.675756944,0.52331797
101,2018/4/13 1:29,0.918038194,0.976041288
102,2018/4/14 1:29,0.906229861,0.984073829
103,2018/4/15 1:29,0.744299306,0.548969575
104,2018/4/16 1:29,0.9364875,1.547292051
105,2018/4/17 1:29,0.701354167,0.746161157
106,2018/4/18 1:29,0.681575,0.541700469
107,2018/4/19 1:29,1.163814583,1.549674593
108,2018/4/20 1:29,0.74919375,0.913130047
109,2018/4/21 1:29,0.707940278,0.505587393
110,2018/4/22 1:29,0.739126389,1.329479163
111,2018/4/23 1:29,0.862457639,1.43132918
112,2018/4/24 1:29,0.526110417,0.326372973
113,2018/4/25 1:29,0.971196528,1.523575845
114,2018/4/26 1:29,0.851354861,1.238178399
115,2018/4/27 1:29,0.975138194,1.5335796
116,2018/4/28 1:29,0.644819444,0.951612808
117,2018/4/29 1:29,0.718929861,0.89163891
118,2018/4/30 1:29,0.886080556,1.881580153
119,2018/5/1 1:29,0.430563889,0.195472145
120,2018/5/2 1:29,0.3971375,0.186014628
121,2018/5/3 1:29,1.249109722,2.180172733
122,2018/5/4 1:29,1.28464375,1.201828409
123,2018/5/5 1:29,0.882544444,0.653419516
124,2018/5/6 1:29,0.6394375,0.454343355
125,2018/5/7 1:29,1.558940278,3.125993441
126,2018/5/8 1:29,0.805972222,0.884871738
127,2018/5/9 1:29,0.936452083,1.616076999
128,2018/5/10 1:29,0.658611111,0.631898232
129,2018/5/11 1:29,0.704555556,0.741865085
130,2018/5/12 1:29,1.917042361,3.36732606
131,2018/5/13 1:29,1.220160417,1.91335249
132,2018/5/14 1:29,1.216972917,1.790541048
133,2018/5/15 1:29,1.454233333,4.306505283
134,2018/5/16 1:29,0.907429861,1.162773731
135,2018/5/17 1:29,1.226152778,2.375444938
136,2018/5/18 1:29,1.213695139,1.49414028
137,2018/5/19 1:29,1.129193056,1.402329254
138,2018/5/20 1:29,1.535002778,2.110922162
139,2018/5/21 1:29,1.917706944,5.268418306
140,2018/5/22 1:29,0.895869444,1.251105987
141,2018/5/23 1:29,0.855484722,0.935488218
142,2018/5/24 1:29,1.40238125,3.266558567
143,2018/5/25 1:29,1.135161806,1.295795714
144,2018/5/26 1:29,1.627309028,3.253759526
145,2018/5/27 1:29,1.704963889,2.031829572
146,2018/5/28 1:29,1.786070139,2.201431605
147,2018/5/29 1:29,1.706711111,2.778288891
148,2018/5/30 1:29,1.682322917,3.971111503
149,2018/5/31 1:29,1.468345139,2.767524384
